Date,Open,High,Low,Close,Adj Close,Volume
2012-10-18,145.82000732421875,146.52000427246094,145.3300018310547,145.82000732421875,117.70886993408203,148108500
2012-10-19,145.5500030517578,145.55999755859375,143.0500030517578,143.38999938964844,115.74735260009766,185645200
2012-10-22,143.14999389648438,143.6699981689453,142.27999877929688,143.41000366210938,115.76348876953125,125578600
2012-10-23,141.86000061035156,142.05999755859375,140.8300018310547,141.4199981689453,114.15715789794922,192056300
2012-10-24,141.92999267578125,142.10000610351562,140.8000030517578,141.02000427246094,113.8342514038086,120179400
2012-10-25,142.02000427246094,142.27999877929688,140.57000732421875,141.42999267578125,114.16520690917969,134457400
2012-10-26,141.3000030517578,141.83999633789062,140.38999938964844,141.35000610351562,114.10061645507812,146023500
2012-10-31,141.85000610351562,142.02999877929688,140.67999267578125,141.35000610351562,114.10061645507812,103438500
2012-11-01,141.64999389648438,143.00999450683594,141.52000427246094,142.8300018310547,115.2953109741211,100995600
2012-11-02,143.67999267578125,143.72000122070312,141.41000366210938,141.55999755859375,114.2701416015625,137702200
2012-11-05,141.35000610351562,142.1699981689453,140.92999267578125,141.85000610351562,114.5042495727539,98378500
2012-11-06,142.27999877929688,143.52000427246094,142.1300048828125,142.9600067138672,115.4002914428711,107068100
2012-11-07,141.66000366210938,141.67999267578125,139.05999755859375,139.72000122070312,112.78486633300781,264304500
2012-11-08,139.6999969482422,140.41000366210938,137.92999267578125,138.0399932861328,111.42869567871094,181517300
2012-11-09,137.6199951171875,139.44000244140625,137.5500030517578,138.16000366210938,111.52560424804688,201055300
2012-11-12,138.58999633789062,138.80999755859375,137.9600067138672,138.27000427246094,111.61439514160156,97677500
2012-11-13,137.5399932861328,139.25,137.36000061035156,137.7899932861328,111.2269287109375,123018300
2012-11-14,138.2100067138672,138.42999267578125,135.6199951171875,135.92999267578125,109.7254638671875,191505000
2012-11-15,135.97999572753906,136.49000549316406,135.17999267578125,135.6999969482422,109.53982543945312,178128400
2012-11-16,135.89999389648438,136.63999938964844,134.6999969482422,136.3699951171875,110.08064270019531,239483900
2012-11-19,137.89999389648438,139.14999389648438,136.41000366210938,139.1300048828125,112.30858612060547,151495800
2012-11-20,138.91000366210938,139.4199981689453,138.0800018310547,139.19000244140625,112.3570327758789,119807400
2012-11-21,139.30999755859375,139.57000732421875,139.02999877929688,139.4499969482422,112.56689453125,81710800
2012-11-23,140.1300048828125,141.39999389648438,140.0399932861328,141.35000610351562,114.10061645507812,65409200
2012-11-26,140.64999389648438,141.36000061035156,140.19000244140625,141.0500030517578,113.85844421386719,100124400
2012-11-27,140.91000366210938,141.38999938964844,140.24000549316406,140.3300018310547,113.27723693847656,128646200
2012-11-28,139.75999450683594,141.5399932861328,139.0,141.4600067138672,114.1894302368164,177086500
2012-11-29,141.99000549316406,142.50999450683594,141.3699951171875,142.1199951171875,114.7221908569336,151085900
2012-11-30,142.13999938964844,142.4199981689453,141.66000366210938,142.14999389648438,114.74639892578125,136568300
2012-12-03,142.8000030517578,142.9199981689453,141.33999633789062,141.4499969482422,114.18134307861328,124656300
2012-12-04,141.44000244140625,141.8699951171875,140.8699951171875,141.25,114.01993560791016,127512200
2012-12-05,141.3699951171875,142.16000366210938,140.3699951171875,141.5,114.2217025756836,147300500
2012-12-06,141.3699951171875,142.0399932861328,141.16000366210938,141.97999572753906,114.60916137695312,103220600
2012-12-07,142.52999877929688,142.69000244140625,141.6699981689453,142.41000366210938,114.95626831054688,108726400
2012-12-10,142.2100067138672,142.80999755859375,142.14999389648438,142.47000122070312,115.00469207763672,98840700
2012-12-11,143.05999755859375,144.11000061035156,142.99000549316406,143.44000244140625,115.78773498535156,152570400
2012-12-12,144.0,144.5500030517578,143.30999755859375,143.50999450683594,115.84424591064453,145880100
2012-12-13,143.4199981689453,143.8300018310547,142.27000427246094,142.6300048828125,115.13387298583984,135715000
2012-12-14,142.32000732421875,142.5800018310547,141.8800048828125,142.10000610351562,114.70603942871094,137701700
2012-12-17,142.47000122070312,143.85000610351562,142.42999267578125,143.77000427246094,116.05413055419922,143238200
2012-12-18,144.0,145.5,143.7899932861328,145.3699951171875,117.34562683105469,177762800
2012-12-19,145.52999877929688,145.5800018310547,144.24000549316406,144.2899932861328,116.47386169433594,150895400
2012-12-20,144.3800048828125,145.13999938964844,143.97999572753906,145.1199951171875,117.14386749267578,168487000
2012-12-21,142.1699981689453,144.08999633789062,141.94000244140625,142.7899932861328,116.08049774169922,245883800
2012-12-24,142.47999572753906,142.55999755859375,142.19000244140625,142.35000610351562,115.72280883789062,53874600
2012-12-26,142.63999938964844,142.7100067138672,141.35000610351562,141.75,115.23505401611328,106947700
2012-12-27,141.7899932861328,142.0800018310547,139.9199981689453,141.55999755859375,115.0805892944336,167920600
2012-12-28,140.63999938964844,141.4199981689453,139.8699951171875,140.02999877929688,113.8367691040039,148806700
2012-12-31,139.66000366210938,142.55999755859375,139.5399932861328,142.41000366210938,115.77159881591797,243935200
2013-01-02,145.11000061035156,146.14999389648438,144.72999572753906,146.05999755859375,118.73880767822266,192059000
2013-01-03,145.99000549316406,146.3699951171875,145.33999633789062,145.72999572753906,118.4705810546875,144761800
2013-01-04,145.97000122070312,146.61000061035156,145.6699981689453,146.3699951171875,118.9908447265625,116817700
2013-01-07,145.85000610351562,146.11000061035156,145.42999267578125,145.97000122070312,118.66569519042969,110002500
2013-01-08,145.7100067138672,145.91000366210938,144.97999572753906,145.5500030517578,118.32427215576172,121265100
2013-01-09,145.8699951171875,146.32000732421875,145.63999938964844,145.9199981689453,118.62500762939453,90745600
2013-01-10,146.72999572753906,147.08999633789062,145.97000122070312,147.0800018310547,119.56803894042969,130735400
2013-01-11,147.0399932861328,147.14999389648438,146.61000061035156,147.07000732421875,119.5599594116211,113917300
2013-01-14,146.88999938964844,147.07000732421875,146.42999267578125,146.97000122070312,119.4786376953125,89567200
2013-01-15,146.2899932861328,147.2100067138672,146.1999969482422,147.07000732421875,119.5599594116211,93172600
2013-01-16,146.77000427246094,147.27999877929688,146.61000061035156,147.0500030517578,119.54362487792969,104849500
2013-01-17,147.6999969482422,148.4199981689453,147.14999389648438,148.0,120.31597137451172,133833500
2013-01-18,147.97000122070312,148.49000549316406,147.42999267578125,148.3300018310547,120.58422088623047,169906000
2013-01-22,148.3300018310547,149.1300048828125,147.97999572753906,149.1300048828125,121.23455810546875,111797300
2013-01-23,149.1300048828125,149.5,148.86000061035156,149.3699951171875,121.4296875,104596100
2013-01-24,149.14999389648438,150.13999938964844,149.00999450683594,149.41000366210938,121.46221160888672,146426400
2013-01-25,149.8800048828125,150.25,149.3699951171875,150.25,122.14508056640625,147211600
2013-01-28,150.2899932861328,150.3300018310547,149.50999450683594,150.07000732421875,121.9987564086914,113357700
2013-01-29,149.77000427246094,150.85000610351562,149.6699981689453,150.66000366210938,122.47838592529297,105694400
2013-01-30,150.63999938964844,150.94000244140625,149.92999267578125,150.07000732421875,121.9987564086914,137447700
2013-01-31,149.88999938964844,150.3800048828125,149.60000610351562,149.6999969482422,121.69796752929688,108975800
2013-02-01,150.64999389648438,151.4199981689453,150.38999938964844,151.24000549316406,122.94991302490234,131173000
2013-02-04,150.32000732421875,151.27000427246094,149.42999267578125,149.5399932861328,121.56790924072266,159073600
2013-02-05,150.35000610351562,151.47999572753906,150.2899932861328,151.0500030517578,122.79544830322266,113912400
2013-02-06,150.52000427246094,151.25999450683594,150.41000366210938,151.16000366210938,122.88489532470703,138762800
2013-02-07,151.2100067138672,151.35000610351562,149.86000061035156,150.9600067138672,122.72229766845703,162490000
2013-02-08,151.22000122070312,151.88999938964844,151.22000122070312,151.8000030517578,123.4051513671875,103133700
2013-02-11,151.74000549316406,151.89999389648438,151.38999938964844,151.77000427246094,123.38078308105469,73775000
2013-02-12,151.77999877929688,152.3000030517578,151.61000061035156,152.02000427246094,123.58401489257812,65392700
2013-02-13,152.3300018310547,152.61000061035156,151.72000122070312,152.14999389648438,123.68970489501953,82322600
2013-02-14,151.69000244140625,152.47000122070312,151.52000427246094,152.2899932861328,123.80349731445312,80834300
2013-02-15,152.42999267578125,152.58999633789062,151.5500030517578,152.11000061035156,123.65718841552734,215226500
2013-02-19,152.3699951171875,153.27999877929688,152.16000366210938,153.25,124.58390808105469,95105400
2013-02-20,153.13999938964844,153.19000244140625,151.25999450683594,151.33999633789062,123.03115844726562,160574800
2013-02-21,150.9600067138672,151.4199981689453,149.94000244140625,150.4199981689453,122.28324890136719,183257000
2013-02-22,151.14999389648438,151.88999938964844,150.49000549316406,151.88999938964844,123.47833251953125,106356600
2013-02-25,152.6300048828125,152.86000061035156,149.0,149.0,121.12890625,245824800
2013-02-26,149.72000122070312,150.1999969482422,148.72999572753906,150.02000427246094,121.95811462402344,186596200
2013-02-27,149.88999938964844,152.3300018310547,149.75999450683594,151.91000366210938,123.49462890625,150781900
2013-02-28,151.89999389648438,152.8699951171875,151.41000366210938,151.61000061035156,123.25067901611328,126866000
2013-03-01,151.08999633789062,152.33999633789062,150.41000366210938,152.11000061035156,123.65718841552734,170634800
2013-03-04,151.75999450683594,152.9199981689453,151.52000427246094,152.9199981689453,124.31563568115234,99010200
2013-03-05,153.66000366210938,154.6999969482422,153.63999938964844,154.2899932861328,125.42935180664062,121431900
2013-03-06,154.83999633789062,154.9199981689453,154.16000366210938,154.5,125.60010528564453,94469900
2013-03-07,154.6999969482422,154.97999572753906,154.52000427246094,154.77999877929688,125.82766723632812,86101400
2013-03-08,155.4600067138672,155.64999389648438,154.66000366210938,155.44000244140625,126.36429595947266,123477800
2013-03-11,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,126.84392547607422,83746800
2013-03-12,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,126.55931854248047,105755800
2013-03-13,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,126.73822021484375,92550900
2013-03-14,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,127.4129409790039,126329900
2013-03-15,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,127.24472045898438,138601100
2013-03-18,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,126.54254913330078,126704300
2013-03-19,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,126.24857330322266,167567300
2013-03-20,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,127.13043212890625,113759300
2013-03-21,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,126.04440307617188,128605000
2013-03-22,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,127.05696868896484,111163600
2013-03-25,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,126.52619934082031,151322300
2013-03-26,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,127.5386962890625,86856600
2013-03-27,155.25999450683594,156.24000549316406,155.0,156.19000244140625,127.5386962890625,99950600
2013-03-28,156.08999633789062,156.85000610351562,155.75,156.6699981689453,127.9306869506836,102932800
2013-04-01,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,127.42439270019531,99194100
2013-04-02,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,128.05313110351562,101504300
2013-04-03,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,126.75479125976562,154167400
2013-04-04,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,127.26927185058594,131885000
2013-04-05,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,126.69764709472656,159666000
2013-04-08,155.27000427246094,156.22000122070312,154.75,156.2100067138672,127.55510711669922,86571200
2013-04-09,156.5,157.32000732421875,155.97999572753906,156.75,127.9959945678711,101922200
2013-04-10,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,129.5637969970703,135711100
2013-04-11,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,129.98838806152344,110142500
2013-04-12,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,129.6699676513672,116359900
2013-04-15,158.0,158.1300048828125,155.10000610351562,155.1199951171875,126.66500091552734,217259000
2013-04-16,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,128.534912109375,147507800
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,126.65681457519531,226834800
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,125.86481475830078,167583200
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,126.95895385742188,149687600
