Date,Open,High,Low,Close,Adj Close,Volume
2013-03-11,155.32000732421875,156.0399932861328,155.1300048828125,156.02999877929688,126.84393310546875,83746800
2013-03-12,155.9199981689453,156.10000610351562,155.2100067138672,155.67999267578125,126.55939483642578,105755800
2013-03-13,155.75999450683594,156.1199951171875,155.22999572753906,155.89999389648438,126.73821258544922,92550900
2013-03-14,156.30999755859375,156.8000030517578,155.91000366210938,156.72999572753906,127.4129867553711,126329900
2013-03-15,155.85000610351562,156.0399932861328,155.30999755859375,155.8300018310547,127.24476623535156,138601100
2013-03-18,154.33999633789062,155.63999938964844,154.1999969482422,154.97000122070312,126.54247283935547,126704300
2013-03-19,155.3000030517578,155.50999450683594,153.58999633789062,154.61000061035156,126.24858856201172,167567300
2013-03-20,155.52000427246094,155.9499969482422,155.25999450683594,155.69000244140625,127.13044738769531,113759300
2013-03-21,154.75999450683594,155.63999938964844,154.10000610351562,154.36000061035156,126.04444122314453,128605000
2013-03-22,154.85000610351562,155.60000610351562,154.72999572753906,155.60000610351562,127.05699157714844,111163600
2013-03-25,156.00999450683594,156.27000427246094,154.35000610351562,154.9499969482422,126.52610778808594,151322300
2013-03-26,155.58999633789062,156.22999572753906,155.4199981689453,156.19000244140625,127.53868865966797,86856600
2013-03-27,155.25999450683594,156.24000549316406,155.0,156.19000244140625,127.53868865966797,99950600
2013-03-28,156.08999633789062,156.85000610351562,155.75,156.6699981689453,127.93070983886719,102932800
2013-04-01,156.58999633789062,156.91000366210938,155.6699981689453,156.0500030517578,127.42439270019531,99194100
2013-04-02,156.61000061035156,157.2100067138672,156.3699951171875,156.82000732421875,128.0531768798828,101504300
2013-04-03,156.91000366210938,157.02999877929688,154.82000732421875,155.22999572753906,126.75482940673828,154167400
2013-04-04,155.42999267578125,156.1699981689453,155.08999633789062,155.86000061035156,127.26924896240234,131885000
2013-04-05,153.9499969482422,155.35000610351562,153.77000427246094,155.16000366210938,126.6976089477539,159666000
2013-04-08,155.27000427246094,156.22000122070312,154.75,156.2100067138672,127.5550537109375,86571200
2013-04-09,156.5,157.32000732421875,155.97999572753906,156.75,127.99597930908203,101922200
2013-04-10,157.1699981689453,158.8699951171875,157.1300048828125,158.6699981689453,129.56381225585938,135711100
2013-04-11,158.6999969482422,159.7100067138672,158.5399932861328,159.19000244140625,129.98841857910156,110142500
2013-04-12,158.67999267578125,159.0399932861328,157.9199981689453,158.8000030517578,129.66993713378906,116359900
2013-04-15,158.0,158.1300048828125,155.10000610351562,155.1199951171875,126.66499328613281,217259000
2013-04-16,156.2899932861328,157.49000549316406,155.91000366210938,157.41000366210938,128.53492736816406,147507800
2013-04-17,156.2899932861328,156.32000732421875,154.27999877929688,155.11000061035156,126.65679931640625,226834800
2013-04-18,155.3699951171875,155.41000366210938,153.5500030517578,154.13999938964844,125.86477661132812,167583200
2013-04-19,154.5,155.5500030517578,154.1199951171875,155.47999572753906,126.9589614868164,149687600
2013-04-22,155.77999877929688,156.5399932861328,154.75,156.1699981689453,127.52236938476562,106553500
2013-04-23,156.9499969482422,157.92999267578125,156.1699981689453,157.77999877929688,128.83705139160156,166141300
2013-04-24,157.8300018310547,158.3000030517578,157.5399932861328,157.8800048828125,128.91873168945312,96781200
2013-04-25,158.33999633789062,159.27000427246094,158.10000610351562,158.52000427246094,129.4413299560547,131060600
2013-04-26,158.3300018310547,158.60000610351562,157.72999572753906,158.24000549316406,129.212646484375,95918800
2013-04-29,158.6699981689453,159.64999389648438,158.4199981689453,159.3000030517578,130.07826232910156,88572800
2013-04-30,159.27000427246094,159.72000122070312,158.61000061035156,159.67999267578125,130.3885040283203,116010700
2013-05-01,159.3300018310547,159.41000366210938,158.10000610351562,158.27999877929688,129.245361328125,138874200
2013-05-02,158.67999267578125,159.88999938964844,158.52999877929688,159.75,130.4456787109375,96407600
2013-05-03,161.13999938964844,161.8800048828125,159.77999877929688,161.3699951171875,131.76853942871094,144202300
2013-05-06,161.49000549316406,162.00999450683594,161.4199981689453,161.77999877929688,132.10330200195312,66882100
2013-05-07,162.1300048828125,162.64999389648438,161.6699981689453,162.60000610351562,132.7729034423828,90359200
2013-05-08,162.4199981689453,163.38999938964844,162.3300018310547,163.33999633789062,133.3771209716797,97419200
2013-05-09,163.27000427246094,163.6999969482422,162.47000122070312,162.8800048828125,133.00152587890625,106738600
2013-05-10,162.99000549316406,163.5500030517578,162.50999450683594,163.41000366210938,133.43431091308594,103203000
2013-05-13,163.1999969482422,163.80999755859375,162.82000732421875,163.5399932861328,133.5404510498047,81843200
2013-05-14,163.6699981689453,165.35000610351562,163.6699981689453,165.22999572753906,134.92044067382812,119000900
2013-05-15,164.9600067138672,166.4499969482422,164.91000366210938,166.1199951171875,135.6471710205078,120718500
2013-05-16,165.77999877929688,166.36000061035156,165.08999633789062,165.33999633789062,135.01026916503906,109913600
2013-05-17,165.9499969482422,167.0399932861328,165.72999572753906,166.94000244140625,136.3167266845703,129801000
2013-05-20,166.77999877929688,167.5800018310547,166.61000061035156,166.92999267578125,136.30853271484375,85071200
2013-05-21,167.0800018310547,167.8000030517578,166.5,167.1699981689453,136.5045623779297,95804200
2013-05-22,167.33999633789062,169.07000732421875,165.1699981689453,165.92999267578125,135.4919891357422,244031800
2013-05-23,164.16000366210938,165.91000366210938,163.94000244140625,165.4499969482422,135.10009765625,211064400
2013-05-24,164.47000122070312,165.3800048828125,163.97999572753906,165.30999755859375,134.9857635498047,151573900
2013-05-28,167.0399932861328,167.77999877929688,165.80999755859375,166.3000030517578,135.79415893554688,143679800
2013-05-29,165.4199981689453,165.8000030517578,164.33999633789062,165.22000122070312,134.9122314453125,160363400
2013-05-30,165.35000610351562,166.58999633789062,165.22000122070312,165.8300018310547,135.41038513183594,107793800
2013-05-31,165.3699951171875,166.30999755859375,163.1300048828125,163.4499969482422,133.46697998046875,176850100
2013-06-03,163.8300018310547,164.4600067138672,162.66000366210938,164.35000610351562,134.20184326171875,168390700
2013-06-04,164.44000244140625,165.10000610351562,162.72999572753906,163.55999755859375,133.55677795410156,157631500
2013-06-05,163.08999633789062,163.4199981689453,161.1300048828125,161.27000427246094,131.68690490722656,211737800
2013-06-06,161.1999969482422,162.74000549316406,160.25,162.72999572753906,132.87905883789062,200225500
2013-06-07,163.85000610351562,164.9499969482422,163.13999938964844,164.8000030517578,134.56927490234375,188337800
2013-06-10,165.30999755859375,165.39999389648438,164.3699951171875,164.8000030517578,134.56927490234375,105667100
2013-06-11,163.3000030517578,164.5399932861328,162.74000549316406,163.10000610351562,133.18115234375,159505400
2013-06-12,164.22000122070312,164.38999938964844,161.60000610351562,161.75,132.0788116455078,177361500
2013-06-13,161.66000366210938,164.5,161.3000030517578,164.2100067138672,134.08753967285156,163587800
2013-06-14,164.02999877929688,164.6699981689453,162.91000366210938,163.17999267578125,133.24649047851562,141197500
2013-06-17,164.2899932861328,165.22000122070312,163.22000122070312,164.44000244140625,134.27536010742188,136295600
2013-06-18,164.52999877929688,165.99000549316406,164.52000427246094,165.74000549316406,135.33689880371094,114695600
2013-06-19,165.60000610351562,165.88999938964844,163.3800048828125,163.4499969482422,133.46697998046875,206149500
2013-06-20,161.86000061035156,163.47000122070312,158.97999572753906,159.39999389648438,130.15985107421875,321255900
2013-06-21,159.63999938964844,159.75999450683594,157.47000122070312,159.07000732421875,130.5777130126953,271956800
2013-06-24,157.41000366210938,158.42999267578125,155.72999572753906,157.05999755859375,128.92774963378906,222329000
2013-06-25,158.47999572753906,160.10000610351562,157.4199981689453,158.57000732421875,130.1672821044922,162262200
2013-06-26,159.8699951171875,160.5,159.25,160.13999938964844,131.45606994628906,134848000
2013-06-27,161.10000610351562,161.82000732421875,160.9499969482422,161.0800018310547,132.2277069091797,129483700
2013-06-28,160.6300048828125,161.39999389648438,159.86000061035156,160.4199981689453,131.68589782714844,160402900
2013-07-01,161.25999450683594,162.47999572753906,161.0800018310547,161.36000061035156,132.4575653076172,131954800
2013-07-02,161.1199951171875,162.3000030517578,160.5,161.2100067138672,132.33444213867188,154863700
2013-07-03,160.47999572753906,161.77000427246094,160.22000122070312,161.27999877929688,132.39186096191406,75216400
2013-07-05,162.47000122070312,163.0800018310547,161.3000030517578,163.02000427246094,133.82017517089844,122416900
2013-07-08,163.86000061035156,164.38999938964844,163.0800018310547,163.9499969482422,134.58358764648438,108092500
2013-07-09,164.97999572753906,165.3300018310547,164.27000427246094,165.1300048828125,135.55230712890625,119298000
2013-07-10,164.97000122070312,165.75,164.6300048828125,165.19000244140625,135.60150146484375,121410100
2013-07-11,167.11000061035156,167.61000061035156,165.17999267578125,167.44000244140625,137.448486328125,135592200
2013-07-12,167.38999938964844,167.92999267578125,167.1300048828125,167.50999450683594,137.505859375,104212700
2013-07-15,167.97000122070312,168.38999938964844,167.67999267578125,168.14999389648438,138.03134155273438,69450600
2013-07-16,168.25999450683594,168.36000061035156,167.07000732421875,167.52000427246094,137.51417541503906,88702100
2013-07-17,168.16000366210938,168.47999572753906,167.72999572753906,167.9499969482422,137.8671417236328,92873900
2013-07-18,168.30999755859375,169.27000427246094,168.1999969482422,168.8699951171875,138.6223602294922,103620100
2013-07-19,168.52000427246094,169.22999572753906,168.30999755859375,169.1699981689453,138.86862182617188,103831700
2013-07-22,169.41000366210938,169.74000549316406,169.00999450683594,169.5,139.13955688476562,79428600
2013-07-23,169.8000030517578,169.8300018310547,169.0500030517578,169.13999938964844,138.843994140625,80829700
2013-07-24,169.7899932861328,169.86000061035156,168.17999267578125,168.52000427246094,138.3350372314453,112914000
2013-07-25,168.22000122070312,169.0800018310547,167.94000244140625,168.92999267578125,138.67161560058594,111088600
2013-07-26,168.22000122070312,169.16000366210938,167.52000427246094,169.11000061035156,138.81936645507812,107814600
2013-07-29,168.67999267578125,169.05999755859375,168.11000061035156,168.58999633789062,138.39251708984375,79695000
2013-07-30,169.10000610351562,169.27999877929688,168.19000244140625,168.58999633789062,138.39251708984375,85209600
2013-07-31,168.94000244140625,169.85000610351562,168.49000549316406,168.7100067138672,138.49098205566406,142388700
2013-08-01,169.99000549316406,170.80999755859375,169.89999389648438,170.66000366210938,140.0917205810547,110438400
2013-08-02,170.27999877929688,170.97000122070312,170.0500030517578,170.9499969482422,140.3297576904297,91116700
2013-08-05,170.57000732421875,170.9600067138672,170.35000610351562,170.6999969482422,140.1245880126953,54072700
2013-08-06,170.3699951171875,170.74000549316406,169.35000610351562,169.72999572753906,139.32833862304688,87495000
2013-08-07,169.19000244140625,169.42999267578125,168.5500030517578,169.17999267578125,138.8768310546875,84854700
2013-08-08,169.97999572753906,170.17999267578125,168.92999267578125,169.8000030517578,139.38571166992188,102181300
2013-08-09,169.5800018310547,170.10000610351562,168.72000122070312,169.30999755859375,138.9835662841797,91757700
2013-08-12,168.4600067138672,169.30999755859375,168.3800048828125,169.11000061035156,138.81936645507812,68593300
2013-08-13,169.41000366210938,169.89999389648438,168.41000366210938,169.61000061035156,139.2298126220703,80806000
2013-08-14,169.52999877929688,169.8000030517578,168.6999969482422,168.74000549316406,138.51564025878906,79829200
2013-08-15,167.41000366210938,167.42999267578125,166.08999633789062,166.3800048828125,136.57838439941406,152931800
2013-08-16,166.05999755859375,166.6300048828125,165.5,165.8300018310547,136.1269073486328,130868200
2013-08-19,165.63999938964844,166.2100067138672,164.75999450683594,164.77000427246094,135.25677490234375,96437600
2013-08-20,165.0399932861328,166.1999969482422,164.86000061035156,165.5800018310547,135.92166137695312,89294400
2013-08-21,165.1199951171875,166.02999877929688,164.19000244140625,164.55999755859375,135.08438110351562,159530500
2013-08-22,164.89999389648438,166.3000030517578,164.88999938964844,166.05999755859375,136.31573486328125,101471400
2013-08-23,166.5500030517578,166.8300018310547,165.77000427246094,166.6199951171875,136.7753448486328,90888900
2013-08-26,166.7899932861328,167.3000030517578,165.88999938964844,166.0,136.26641845703125,89702100
2013-08-27,164.36000061035156,166.0,163.2100067138672,163.3300018310547,134.07467651367188,158619400
2013-08-28,163.25999450683594,164.49000549316406,163.0500030517578,163.91000366210938,134.55076599121094,108113000
2013-08-29,163.5500030517578,165.0399932861328,163.39999389648438,164.1699981689453,134.76417541503906,119200500
2013-08-30,164.50999450683594,164.52999877929688,163.1699981689453,163.64999389648438,134.3373260498047,134928900
2013-09-03,165.22999572753906,165.5800018310547,163.6999969482422,164.38999938964844,134.9447784423828,142375100
2013-09-04,164.42999267578125,166.02999877929688,164.1300048828125,165.75,136.0612030029297,97389400
